averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user
4.5,,https://mechanicalkeyboards.com/shop/images/products/large_1666_va871.jpg,Alphas: Gray Dye Sub PBT with Black legends,Varmilo VA87M White LED  TKL Dye Sub PBT Mechanical Keyboard,4,$129.00,,,VA87MR2W/LLH2V,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '3.00 lbs'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1816_Convertible1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch Convertible 2 Mechanical Keyboard,0,$189.00,,,FKBC104MRL/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1816_Convertible1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch Convertible 2 Mechanical Keyboard,0,$189.00,,,FKBC104ML/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_1816_Convertible1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch Convertible 2 Mechanical Keyboard,0,$189.00,,,FKBC104MC/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_1816_Convertible1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch Convertible 2 Mechanical Keyboard,0,$189.00,,,FKBC104M/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_995_V80_1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBParadise V80 Blue/Red Blue / Red LED  TKL Mechanical Keyboard,5,$119.00,,,KBP-V80-B-B/R,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue / Red', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB,PS/2', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.07 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_995_V80_1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBParadise V80 Blue/Red Blue / Red LED  TKL Mechanical Keyboard,5,$119.00,,,KBP-V80-C-B/R,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue / Red', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB,PS/2', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.07 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_995_V80_1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBParadise V80 Blue/Red Blue / Red LED  TKL Mechanical Keyboard,5,$119.00,,,KBP-V80-R-B/R,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue / Red', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB,PS/2', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.07 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_995_V80_1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBParadise V80 Blue/Red Blue / Red LED  TKL Mechanical Keyboard,5,$129.00,,,KBP-V80-W-B/R,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue / Red', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB,PS/2', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.07 lbs', 'Cord Length': '60 inches'}",Cherry MX Clear,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$99.00,,,DKON1608-AUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$99.00,,,DKON1608-BUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$99.00,,,DKON1608-CUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$99.00,,,DKON1608-RUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$99.00,,,DKON1608-GUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Green,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$99.00,,,DKON1608-QUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX White,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$99.00,,,DKON1608-WUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Clear,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2397_OneFP_1.jpg,Primary: Black Pad Printed PBT with White legends,Ducky One Side Print Pad Printed PBT Mechanical Keyboard,3,$104.00,,,DKON1608-PUSPBAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1950_Pink_1.jpg,Primary: Pink Laser Printed ABS with Black legends,Filco Majestouch 2 Pink TKL Mechanical Keyboard,3,$139.00,,,FKBN87M/EP2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Pink', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.30""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1950_Pink_1.jpg,Primary: Pink Laser Printed ABS with Black legends,Filco Majestouch 2 Pink TKL Mechanical Keyboard,3,$139.00,,,FKBN87MC/EP2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Pink', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.30""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1887-AUSPDZBBH_main.jpg,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon TKL Double Shot PBT Mechanical Keyboard,2,$99.00,,,DKON1887-AUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.10 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1887-AUSPDZBBH_main.jpg,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon TKL Double Shot PBT Mechanical Keyboard,2,$99.00,,,DKON1887-BUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.10 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1887-AUSPDZBBH_main.jpg,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon TKL Double Shot PBT Mechanical Keyboard,2,$99.00,,,DKON1887-CUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.10 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1887-AUSPDZBBH_main.jpg,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon TKL Double Shot PBT Mechanical Keyboard,2,$99.00,,,DKON1887-RUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.10 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1887-AUSPDZBBH_main.jpg,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon TKL Double Shot PBT Mechanical Keyboard,2,$99.00,,,DKON1887-PUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.10 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
